Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source
SRR28752669,WGS,294,52703705,PRJNA1102327,SAMN41019289,Viral,17727886,USDA-NVSL,2024,public,"fastq,run.zq,sra","ncbi,s3,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX24317975,USA,North America,USA,Cattle,Illumina iSeq 100,24-009310-006-original,24-009310-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009310-006-original,SRP503016,H5N1,
SRR28752670,WGS,293,37455215,PRJNA1102327,SAMN41019288,Viral,12596931,USDA-NVSL,2024,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24317974,USA,North America,USA,Cattle,Illumina iSeq 100,24-009310-005-original,24-009310-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009310-005-original,SRP503016,H5N1,
SRR28752671,WGS,387,47238385,PRJNA1102327,SAMN41019189,Viral,32177477,USDA-NVSL,2024,public,"run.zq,fastq,sra","s3,gs,ncbi","s3.us-east-1,ncbi.public,gs.us-east1",SRX24317973,USA,North America,USA,Chicken,Illumina MiSeq,24-008355-005-original,24-008355-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-008355-005-original,SRP503016,H5N1,
SRR28752672,WGS,480,69272112,PRJNA1102327,SAMN41019287,Viral,22608084,USDA-NVSL,2024,public,"sra,fastq,run.zq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX24317972,USA,North America,USA,Cattle,Illumina MiSeq,24-009309-004-original,24-009309-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009309-004-original,SRP503016,H5N1,
SRR28752673,WGS,294,51320511,PRJNA1102327,SAMN41019286,Viral,17037490,USDA-NVSL,2024,public,"run.zq,fastq,sra","s3,gs,ncbi","gs.us-east1,ncbi.public,s3.us-east-1",SRX24317971,USA,North America,USA,Cattle,Illumina iSeq 100,24-009309-002-original,24-009309-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009309-002-original,SRP503016,H5N1,
SRR28752674,WGS,294,45926877,PRJNA1102327,SAMN41019285,Viral,15233574,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,s3.us-east-1,ncbi.public",SRX24317970,USA,North America,USA,Cattle,Illumina iSeq 100,24-009309-001-original,24-009309-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009309-001-original,SRP503016,H5N1,
SRR28752675,WGS,496,94008853,PRJNA1102327,SAMN41019284,Viral,30872027,USDA-NVSL,2024,public,"fastq,run.zq,sra","s3,ncbi,gs","gs.us-east1,s3.us-east-1,ncbi.public",SRX24317969,USA,North America,USA,Cattle,Illumina MiSeq,24-009308-008-original,24-009308-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009308-008-original,SRP503016,H5N1,
SRR28752676,WGS,463,106267438,PRJNA1102327,SAMN41019283,Viral,34547087,USDA-NVSL,2024,public,"run.zq,sra,fastq","s3,gs,ncbi","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317968,USA,North America,USA,Cattle,Illumina MiSeq,24-009308-006-original,24-009308-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009308-006-original,SRP503016,H5N1,
SRR28752677,WGS,450,82328464,PRJNA1102327,SAMN41019282,Viral,26788428,USDA-NVSL,2024,public,"run.zq,sra,fastq","gs,ncbi,s3","ncbi.public,gs.us-east1,s3.us-east-1",SRX24317967,USA,North America,USA,Cattle,Illumina MiSeq,24-009308-004-original,24-009308-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009308-004-original,SRP503016,H5N1,
SRR28752678,WGS,294,62753329,PRJNA1102327,SAMN41019281,Viral,20760188,USDA-NVSL,2024,public,"fastq,sra,run.zq","gs,s3,ncbi","ncbi.public,gs.us-east1,s3.us-east-1",SRX24317966,USA,North America,USA,Cattle,Illumina iSeq 100,24-009306-004-original,24-009306-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009306-004-original,SRP503016,H5N1,
SRR28752679,WGS,293,82408030,PRJNA1102327,SAMN41019280,Viral,27231223,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317965,USA,North America,USA,Cattle,Illumina iSeq 100,24-009306-003-original,24-009306-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009306-003-original,SRP503016,H5N1,
SRR28752680,WGS,491,90590755,PRJNA1102327,SAMN41019279,Viral,29691846,USDA-NVSL,2024,public,"run.zq,sra,fastq","s3,ncbi,gs","gs.us-east1,ncbi.public,s3.us-east-1",SRX24317964,USA,North America,USA,Cattle,Illumina MiSeq,24-009290-006-original,24-009290-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009290-006-original,SRP503016,H5N1,
SRR28752681,WGS,464,94645232,PRJNA1102327,SAMN41019278,Viral,30922524,USDA-NVSL,2024,public,"sra,run.zq,fastq","gs,s3,ncbi","gs.us-east1,s3.us-east-1,ncbi.public",SRX24317963,USA,North America,USA,Cattle,Illumina MiSeq,24-009290-005-original,24-009290-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-009290-005-original,SRP503016,H5N1,
SRR28752682,WGS,292,80976569,PRJNA1102327,SAMN41019188,Viral,25304787,USDA-NVSL,2024,public,"fastq,sra,run.zq","ncbi,gs,s3","s3.us-east-1,ncbi.public,gs.us-east1",SRX24317962,USA,North America,USA,Chicken,Illumina iSeq 100,24-008355-004-original,24-008355-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-008355-004-original,SRP503016,H5N1,
SRR28752683,WGS,452,123766147,PRJNA1102327,SAMN41019179,Viral,72159216,USDA-NVSL,2024,public,"run.zq,fastq,sra","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317961,USA,North America,USA,CAGO,Illumina MiSeq,24-003692-001-original,24-003692-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,24-003692-001-original,SRP503016,H5N1,
SRR28752684,WGS,460,78750013,PRJNA1102327,SAMN41019178,Viral,44689379,USDA-NVSL,2023,public,"fastq,run.zq,sra","s3,ncbi,gs","s3.us-east-1,ncbi.public,gs.us-east1",SRX24317960,USA,North America,USA,Goose,Illumina MiSeq,23-038138-001-original,23-038138-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20T00:00:00Z,2024-04-20T18:13:00Z,1,23-038138-001-original,SRP503016,H5N1,
SRR28834850,WGS,289,83716380,PRJNA1102327,SAMN41100355,Viral,27974638,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397578,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010327-005,24-010327-005,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-010327-005,SRP503016,,Not Collected
SRR28834851,WGS,292,29552271,PRJNA1102327,SAMN41100354,Viral,9992398,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397577,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010327-002,24-010327-002,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-010327-002,SRP503016,,Not Collected
SRR28834852,WGS,291,20301625,PRJNA1102327,SAMN41100353,Viral,6839276,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397576,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010195-004,24-010195-004,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-010195-004,SRP503016,,Not Collected
SRR28834853,WGS,292,41841348,PRJNA1102327,SAMN41100352,Viral,13610493,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397575,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010192-003,24-010192-003,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-010192-003,SRP503016,,Not Collected
SRR28834854,WGS,290,33095525,PRJNA1102327,SAMN41100351,Viral,10748503,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397574,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010071-004,24-010071-004,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-010071-004,SRP503016,,Not Collected
SRR28834855,WGS,292,125334084,PRJNA1102327,SAMN41100350,Viral,41951341,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397573,USA,North America,USA,PIGEON,Illumina iSeq 100,24-008765-001,24-008765-001,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-008765-001,SRP503016,,Not Collected
SRR28834884,WGS,294,58637049,PRJNA1102327,SAMN41106764,Viral,20124775,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397687,USA,North America,USA,Chicken,Illumina iSeq 100,24-005334-001-original,24-005334-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005334-001-original,SRP503016,,
SRR28834885,WGS,289,12165441,PRJNA1102327,SAMN41106835,Viral,3911585,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397686,USA,North America,USA,Mountain Lion,Illumina iSeq 100,24-010315-001-original,24-010315-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-010315-001-original,SRP503016,,
SRR28834886,WGS,426,53081096,PRJNA1102327,SAMN41106763,Viral,32686032,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397685,USA,North America,USA,Canada Goose,Illumina MiSeq,24-005146-001-original,24-005146-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005146-001-original,SRP503016,,
SRR28834887,WGS,446,64340257,PRJNA1102327,SAMN41106834,Viral,35609374,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397684,USA,North America,USA,cattle,Illumina MiSeq,24-009499-002-original,24-009499-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009499-002-original,SRP503016,,
SRR28834888,WGS,447,39057780,PRJNA1102327,SAMN41106833,Viral,21820552,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397683,USA,North America,USA,cattle,Illumina MiSeq,24-009495-007-original,24-009495-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009495-007-original,SRP503016,,
SRR28834889,WGS,459,29793398,PRJNA1102327,SAMN41106832,Viral,17342944,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397682,USA,North America,USA,cattle,Illumina MiSeq,24-009495-005-original,24-009495-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009495-005-original,SRP503016,,
SRR28834890,WGS,435,47097592,PRJNA1102327,SAMN41106831,Viral,27866667,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397681,USA,North America,USA,cattle,Illumina MiSeq,24-009495-004-original,24-009495-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009495-004-original,SRP503016,,
SRR28834891,WGS,437,110628259,PRJNA1102327,SAMN41106830,Viral,61462903,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397680,USA,North America,USA,cattle,Illumina MiSeq,24-009310-009-original,24-009310-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009310-009-original,SRP503016,,
SRR28834892,WGS,291,44184253,PRJNA1102327,SAMN41106829,Viral,16439881,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397679,USA,North America,USA,cattle,Illumina iSeq 100,24-009308-003-original,24-009308-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-009308-003-original,SRP503016,,
SRR28834893,WGS,292,46693047,PRJNA1102327,SAMN41106828,Viral,17359401,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397678,USA,North America,USA,cattle,Illumina iSeq 100,24-009308-002-original,24-009308-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009308-002-original,SRP503016,,
SRR28834894,WGS,290,28561315,PRJNA1102327,SAMN41106827,Viral,10611028,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397677,USA,North America,USA,cattle,Illumina iSeq 100,24-009308-001-original,24-009308-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009308-001-original,SRP503016,,
SRR28834895,WGS,292,42419422,PRJNA1102327,SAMN41106826,Viral,15334603,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397676,USA,North America,USA,Domestic Cat,Illumina iSeq 100,24-009118-002-original,24-009118-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009118-002-original,SRP503016,,
SRR28834896,WGS,272,55752213,PRJNA1102327,SAMN41106825,Viral,19605666,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397675,USA,North America,USA,Domestic Cat,Illumina iSeq 100,24-009116-001-original,24-009116-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-009116-001-original,SRP503016,,
SRR28834897,WGS,392,80815106,PRJNA1102327,SAMN41106795,Viral,47205385,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397674,USA,North America,USA,GOAT,Illumina MiSeq,24-007234-006-original,24-007234-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-006-original,SRP503016,,
SRR28834898,WGS,458,51866823,PRJNA1102327,SAMN41106759,Viral,28682618,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397673,USA,North America,USA,Western Sandpiper,Illumina MiSeq,24-004707-001-original,24-004707-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-004707-001-original,SRP503016,,
SRR28834899,WGS,366,75283680,PRJNA1102327,SAMN41106794,Viral,44694372,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397672,USA,North America,USA,GOAT,Illumina MiSeq,24-007234-003-original,24-007234-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-007234-003-original,SRP503016,,
SRR28834900,WGS,436,49085991,PRJNA1102327,SAMN41106793,Viral,29523692,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397671,USA,North America,USA,Mallard,Illumina MiSeq,24-006961-018-original,24-006961-018-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-006961-018-original,SRP503016,,
SRR28834901,WGS,380,52326060,PRJNA1102327,SAMN41106792,Viral,35001243,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397670,USA,North America,USA,American Crow,Illumina MiSeq,24-006634-001-original-repeat,24-006634-001-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-006634-001-original-repeat,SRP503016,,
SRR28834902,WGS,488,236236308,PRJNA1102327,SAMN41106791,Viral,76639921,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397669,USA,North America,USA,Ganada Goose,Illumina MiSeq,24-006385-003-original-repeat,24-006385-003-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-006385-003-original-repeat,SRP503016,,
SRR28834903,WGS,454,33085376,PRJNA1102327,SAMN41106790,Viral,19265178,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397668,USA,North America,USA,Great Horned Owl,Illumina MiSeq,24-006223-001-original,24-006223-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-006223-001-original,SRP503016,,
SRR28834904,WGS,294,36879640,PRJNA1102327,SAMN41106789,Viral,12271935,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397667,USA,North America,USA,Bald Eagle,Illumina iSeq 100,24-006061-001-original,24-006061-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-006061-001-original,SRP503016,,
SRR28834905,WGS,451,52867547,PRJNA1102327,SAMN41106788,Viral,28043837,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397666,USA,North America,USA,Red Tailed Hawk,Illumina MiSeq,24-005993-001-original,24-005993-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005993-001-original,SRP503016,,
SRR28834906,WGS,454,42668068,PRJNA1102327,SAMN41106787,Viral,23016501,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397665,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-006-original,24-005959-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005959-006-original,SRP503016,,
SRR28834907,WGS,447,49412301,PRJNA1102327,SAMN41106786,Viral,26464471,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397664,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-005-original,24-005959-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005959-005-original,SRP503016,,
SRR28834908,WGS,458,48237962,PRJNA1102327,SAMN41106785,Viral,25803234,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397663,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-004-original,24-005959-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005959-004-original,SRP503016,,
SRR28834909,WGS,441,74217963,PRJNA1102327,SAMN41106758,Viral,40240298,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397662,USA,North America,USA,American Crow,Illumina MiSeq,24-004479-002-original,24-004479-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-004479-002-original,SRP503016,,
SRR28834910,WGS,448,49951755,PRJNA1102327,SAMN41106784,Viral,26939203,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397661,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-003-original,24-005959-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:53:00Z,1,24-005959-003-original,SRP503016,,
SRR28834911,WGS,446,47826904,PRJNA1102327,SAMN41106783,Viral,26506074,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397660,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-002-original,24-005959-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005959-002-original,SRP503016,,
SRR28834912,WGS,455,59227094,PRJNA1102327,SAMN41106782,Viral,31423570,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397659,USA,North America,USA,Skunk,Illumina MiSeq,24-005959-001-original,24-005959-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005959-001-original,SRP503016,,
SRR28834913,WGS,453,48769439,PRJNA1102327,SAMN41106781,Viral,26104775,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397658,USA,North America,USA,Mute Swan,Illumina MiSeq,24-005918-001-original,24-005918-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005918-001-original,SRP503016,,
SRR28834914,WGS,294,56306083,PRJNA1102327,SAMN41106780,Viral,18829264,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397657,USA,North America,USA,Mountain Lion,Illumina iSeq 100,24-005908-001-original,24-005908-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005908-001-original,SRP503016,,
SRR28834915,WGS,292,44046303,PRJNA1102327,SAMN41106779,Viral,14575926,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397656,USA,North America,USA,Duck,Illumina iSeq 100,24-005907-002-original,24-005907-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005907-002-original,SRP503016,,
SRR28834916,WGS,292,32443870,PRJNA1102327,SAMN41106778,Viral,10946315,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397655,USA,North America,USA,Chicken,Illumina iSeq 100,24-005907-001-original,24-005907-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005907-001-original,SRP503016,,
SRR28834917,WGS,437,52213474,PRJNA1102327,SAMN41106777,Viral,28219285,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397654,USA,North America,USA,Canada Goose,Illumina MiSeq,24-005749-001-original,24-005749-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005749-001-original,SRP503016,,
SRR28834918,WGS,294,66305217,PRJNA1102327,SAMN41106776,Viral,20752585,USDA-NVSL,2024,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX24397653,USA,North America,USA,Chicken,Illumina iSeq 100,24-005716-006-original,24-005716-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29T00:00:00Z,2024-04-29T16:54:00Z,1,24-005716-006-original,SRP503016,,
